Q8VGM1,pS6_DE_1p_tmt,1.51429831703481,0.00086108977665749
Q5SW50,pS6_DE_1p_tmt,1.43489566916485,0.000988806911914078
Q7TQQ7,pS6_DE_1p_tmt,1.36289908605143,0.000989854757501269
Q7TR76,pS6_DE_1p_tmt,2.57579159446541,0.00146962014663079
E9Q9Z0,pS6_DE_1p_transCinnamaldehyde,2.60442488665546,3.63680370784484e-15
A0A338P761,pS6_DE_1p_transCinnamaldehyde,1.93249795941183,3.55141374343199e-12
Q9EPF7,pS6_DE_1p_transCinnamaldehyde,1.73337601657352,1.07230846744858e-11
E9Q840,pS6_DE_1p_transCinnamaldehyde,2.12604962378817,2.84944419855489e-09
Q8VFR3,pS6_DE_1p_transCinnamaldehyde,1.9906528006521,1.25096864187126e-08
Q924X8,pS6_DE_1p_transCinnamaldehyde,-0.841919182360756,1.24145618068308e-06
E9Q4J3,pS6_DE_1p_transCinnamaldehyde,-1.54749391365801,4.47287697830098e-06
Q8VFT6,pS6_DE_1p_transCinnamaldehyde,1.33226916727075,7.36342440197844e-05
A2ARZ0,pS6_DE_1p_transCinnamaldehyde,-4.47742646329865,0.000312690193802035
Q7TS30,pS6_DE_1p_transCinnamaldehyde,-0.54435525449599,0.000401176183537066
Q0VBH3,pS6_DE_3mM_androstenone,-1.4495358534891,3.21681778133363e-05
E9PYB3,pS6_DE_3mM_androstenone,-1.3313089445262,6.41800104262349e-05
Q7TRY0,pS6_DE_3mM_androstenone,-1.63360743326307,0.000113308301837523
Q7TRY2,pS6_DE_500mM_2propylthietane,-2.32405084146366,3.12957965190814e-05
Q7TS37,pS6_DE_77p_dhb,3.16632458139783,1.68767823725609e-41
Q8VGP9,pS6_DE_77p_dhb,3.35302334079423,5.46404405314514e-25
Q8VGU8,pS6_DE_77p_dhb,2.57233534782891,5.1469380604587e-24
E9Q8M0,pS6_DE_77p_dhb,2.49533002965671,4.6630002068232e-18
Q8VGL2,pS6_DE_77p_dhb,1.23836409562922,2.5967762343704e-12
Q8VGJ4,pS6_DE_77p_dhb,1.4073655642966,4.41779196708242e-12
A2RT31,pS6_DE_77p_dhb,1.19844422405622,6.64511662099692e-10
Q7TS17,pS6_DE_77p_dhb,0.837558653448188,1.89722771789096e-08
Q60878,pS6_DE_77p_dhb,-0.686019798521591,4.38824930119687e-08
L7N1Y2,pS6_DE_77p_dhb,1.20798510442317,1.20263273349501e-07
A2RTP5,pS6_DE_77p_dhb,0.590711324987607,0.000137384054741586
E9PV79,pS6_DE_77p_dhb,0.537570402811285,0.000254787450190258
Q7TRB9,pS6_DE_p01_acetophenone,2.96018082922799,1.28703278348329e-16
Q8VG90,pS6_DE_p01_acetophenone,1.83843108301371,6.16173966474834e-12
Q8VFU9,pS6_DE_p01_acetophenone,0.818242069130666,8.18050042950437e-07
Q7TRD1,pS6_DE_p01_acetophenone,1.43527867506572,1.16736611591373e-05
L7N475,pS6_DE_p01_acetophenone,-1.46542852936942,1.41747626194495e-05
A2ATW2,pS6_DE_p01_acetophenone,-6.35386157737301,3.06056587413466e-05
A2AVT0,pS6_DE_p01_acetophenone,1.52978380238628,7.48497207003416e-05
Q8VH12,pS6_DE_p01_acetophenone,-1.31159960661456,0.000101832705867319
Q8VGE9,pS6_DE_p01_acetophenone,1.6373546655433,0.000296025912306825
Q7TS30,pS6_DE_p01_acetophenone,-0.812664788379946,0.000381093654963698
Q8VG04,pS6_DE_p01_anisaldehyde,3.16150425315308,1.85260926636481e-27
Q8VGH1,pS6_DE_p01_anisaldehyde,2.88543715950117,8.46683762233583e-25
A0A1L1SRI3,pS6_DE_p01_anisaldehyde,2.73772940838472,1.6909931245499e-22
Q8VG09,pS6_DE_p01_anisaldehyde,2.29516880530556,5.69546686229935e-15
Q8VG44,pS6_DE_p01_anisaldehyde,2.30246610117667,3.232851876034e-12
L7N462,pS6_DE_p01_anisaldehyde,1.79405480986525,4.58361483287469e-11
E9Q598,pS6_DE_p01_anisaldehyde,1.82839954127873,6.08335618769487e-11
Q8VG43,pS6_DE_p01_anisaldehyde,1.27816219927301,1.2363887067391e-09
Q7TRC2,pS6_DE_p01_anisaldehyde,2.04286890670742,5.74494156695241e-09
Q8VF63,pS6_DE_p01_anisaldehyde,2.14549102890621,3.39135135576434e-08
Q7TRV2,pS6_DE_p01_anisaldehyde,1.70064315140049,2.73418788771636e-06
A0A1L1STV1,pS6_DE_p01_anisaldehyde,1.77326055199283,4.79119902387057e-06
Q8VFL5,pS6_DE_p01_anisaldehyde,1.27960298098785,7.59384216822213e-06
K7N609,pS6_DE_p01_anisaldehyde,1.42802755001442,8.90610131724312e-06
A0A0R4J0V9,pS6_DE_p01_anisaldehyde,2.62472570417081,1.01976309419117e-05
Q8VGE9,pS6_DE_p01_anisaldehyde,1.90436579999491,1.23510614108852e-05
Q8VG90,pS6_DE_p01_anisaldehyde,1.11370060930319,1.70335384430828e-05
Q8VG42,pS6_DE_p01_anisaldehyde,1.49238562544622,1.71527033344944e-05
Q8VF05,pS6_DE_p01_anisaldehyde,0.71004025088616,7.88879062226119e-05
Q8VG06,pS6_DE_p01_anisaldehyde,1.08594337794549,0.000120572678438012
Q60878,pS6_DE_p01_anisaldehyde,-0.501887248378336,0.000460913917978431
Q8VGJ5,pS6_DE_p01_anisaldehyde,0.686155782641552,0.000599695318133529
Q8VFE9,pS6_DE_p01_anisaldehyde,-0.568635093388633,0.000622403976023715
Q7TQR3,pS6_DE_p01_anisaldehyde,-0.697649246015626,0.00064409519749719
Q5NC45,pS6_DE_p01_citral,2.06135083447644,2.31079803237998e-34
Q8VFS5,pS6_DE_p01_citral,2.22774160263974,1.54884210706298e-15
A2AVA9,pS6_DE_p01_citral,2.15928896496802,2.36102842887809e-14
Q8VGK0,pS6_DE_p01_citral,2.33572041970087,1.82858468691625e-13
Q8VF18,pS6_DE_p01_citral,2.0566797638733,1.03017624938385e-12
A2AT85,pS6_DE_p01_citral,2.03040814022264,1.52623906538234e-12
K7N6B3,pS6_DE_p01_citral,2.71248927208765,9.96470612002896e-12
P34984,pS6_DE_p01_citral,1.89117477920193,3.34864402758594e-11
Q8VGP6,pS6_DE_p01_citral,2.2864113033173,1.25864778404872e-10
Q8VFM3,pS6_DE_p01_citral,1.30995535627658,4.17435010717708e-10
Q7TQR3,pS6_DE_p01_citral,-0.951401502996063,2.57309581635052e-08
Q8VGK1,pS6_DE_p01_citral,1.87283163466711,3.08446839609384e-08
Q8VF29,pS6_DE_p01_citral,1.96538277759641,1.12411282823746e-05
Q6UAH1,pS6_DE_p01_citral,1.1029439058143,1.7793613318109e-05
Q8VF17,pS6_DE_p01_citral,1.73887477476579,4.67977739840394e-05
E9PW59,pS6_DE_p01_citral,1.40311022484182,0.000119098197501195
Q7TS51,pS6_DE_p01_citral,-0.955441630200643,0.000455019790031971
Q8VFQ6,pS6_DE_p01_citral,1.16582919375484,0.000626005831824315
M9MMJ7,pS6_DE_p01_cyclopentanethiol,3.45273781246413,7.01036822238849e-64
Q8VGD9,pS6_DE_p01_cyclopentanethiol,3.20575483197601,1.12824566566452e-48
Q8VFG7,pS6_DE_p01_cyclopentanethiol,2.90412251738282,1.80114655780603e-39
Q5NCD2,pS6_DE_p01_cyclopentanethiol,2.9353365167158,2.70226960513799e-29
A2ATJ9,pS6_DE_p01_cyclopentanethiol,2.44060958250861,3.40919594373292e-17
Q8VFA2,pS6_DE_p01_cyclopentanethiol,2.81445023365366,7.70337288266453e-16
Q8VGD6,pS6_DE_p01_cyclopentanethiol,1.72406851811352,1.75040559299704e-12
Q5NCD3,pS6_DE_p01_cyclopentanethiol,2.38355772469475,2.12845630890384e-12
M9MMK5,pS6_DE_p01_cyclopentanethiol,2.31478082404755,2.42468116313007e-11
Q8VET2,pS6_DE_p01_cyclopentanethiol,2.36926719547779,1.244829069099e-10
Q7TRZ7,pS6_DE_p01_cyclopentanethiol,2.29193165724873,3.18961480198126e-08
Q3SXJ3,pS6_DE_p01_cyclopentanethiol,1.85187495603597,3.69869581921563e-08
Q8VF94,pS6_DE_p01_cyclopentanethiol,1.99108692836976,4.29691521093439e-08
Q8VFE9,pS6_DE_p01_cyclopentanethiol,0.741239888994339,7.43435459909886e-07
Q8VFF8,pS6_DE_p01_cyclopentanethiol,1.70253585869724,9.82608538719883e-06
Q8VGE7,pS6_DE_p01_cyclopentanethiol,1.08691995223676,3.13903750949494e-05
Q7TRR4,pS6_DE_p01_cyclopentanethiol,-1.14647383405989,0.000161130822252167
E9Q6Z7,pS6_DE_p01_cyclopentanethiol,-5.71911818452694,0.000168981301708049
Q60878,pS6_DE_p01_cyclopentanethiol,-0.670618597701083,0.000221224110892969
Q8VGT4,pS6_DE_p01_cyclopentanethiol,1.3441303794242,0.000276204281369121
B1ARV2,pS6_DE_p01_cyclopentanethiol,-0.981954043319,0.000289460123315379
K7N609,pS6_DE_p01_cyclopentanethiol,-1.37625031626218,0.000303535405342384
E9Q4X7,pS6_DE_p01_cyclopentanethiol,-1.1265124865857,0.000320978205596079
Q8VFF4,pS6_DE_p01_cyclopentanethiol,-1.52377664661644,0.000444301515310081
A2ATJ7,pS6_DE_p01_cyclopentanethiol,1.1981894600191,0.000567773868596721
M9MMJ7,pS6_DE_p01_e2butene1thiol,2.72314879178572,8.4590818892469e-24
Q7TQS8,pS6_DE_p01_e2butene1thiol,2.29286956704207,6.56591484631762e-16
Q5NCD3,pS6_DE_p01_e2butene1thiol,2.87626974948691,1.48212762338993e-15
Q7TQX5,pS6_DE_p01_e2butene1thiol,2.62871295765042,4.14369410940889e-13
Q7TRZ7,pS6_DE_p01_e2butene1thiol,2.39624000776554,5.5389669034881e-13
Q8VFG7,pS6_DE_p01_e2butene1thiol,2.20524558790354,1.95636424206189e-10
Q8VFF8,pS6_DE_p01_e2butene1thiol,2.0684739601556,2.67460722464998e-10
E9PZU2,pS6_DE_p01_e2butene1thiol,1.52604558112262,4.16226160969488e-07
K7N5X7,pS6_DE_p01_e2butene1thiol,2.25297223348944,1.54913931872206e-05
Q8VEZ1,pS6_DE_p01_e2butene1thiol,1.2511505007393,6.44958270839377e-05
Q8VGD9,pS6_DE_p01_e2butene1thiol,1.50723769101997,0.000111397917664538
M9MMK5,pS6_DE_p01_e2butene1thiol,1.23424894527123,0.000171854467524456
Q8VFA2,pS6_DE_p01_e2butene1thiol,1.46993217785883,0.000332561693432841
Q8VGX2,pS6_DE_p01_e2butene1thiol,-0.822064826250754,0.00044031532204995
A0A1L1SSS5,pS6_DE_p01_sbt,3.10495651539068,2.48294171316816e-39
Q8VG76,pS6_DE_p01_sbt,2.88022274646069,2.61186018309828e-28
Q7TRC0,pS6_DE_p01_sbt,1.96239769470902,1.98397428307727e-12
E9PYP4,pS6_DE_p01_sbt,1.79136293081242,1.51231957493345e-09
Q7TRN0,pS6_DE_p01_sbt,1.85386491763705,3.76594028751692e-08
Q8VGH2,pS6_DE_p01_sbt,0.731007781982437,8.84584661725348e-07
Q8VGU8,pS6_DE_p01_sbt,1.50412679404639,2.85172514985934e-06
Q8VGL4,pS6_DE_p01_sbt,1.02649284061596,7.88549416759442e-05
Q7TRC7,pS6_DE_p01_sbt,2.99767011122865,0.000102983583671788
Q8VGX5,pS6_DE_p01_sbt,0.958334316898078,0.000433930489289345
Q8VGD7,pS6_DE_p01_tmt,1.8323313712722,5.217470977365e-12
Q8VGE8,pS6_DE_p01_tmt,2.20795540966866,2.73463567176783e-08
Q8VFA2,pS6_DE_p01_tmt,2.10756056202425,4.091552261318e-08
Q8VF40,pS6_DE_p01_tmt,-1.37021486718021,3.26145267028741e-05
Q8VFA6,pS6_DE_p01_tmt,-0.780637138432187,0.000104149812514267
Q7TRB9,pS6_DE_p1_acetophenone,3.85190556920326,1.99465289389151e-33
Q8VGH1,pS6_DE_p1_acetophenone,2.33604932830713,1.39144008001297e-20
Q8VG90,pS6_DE_p1_acetophenone,2.50388855439168,1.34503561403706e-18
Q60882,pS6_DE_p1_acetophenone,1.9895922101332,3.7662422962969e-11
Q7TR90,pS6_DE_p1_acetophenone,1.96081780121643,2.32536162206211e-09
Q7TRD1,pS6_DE_p1_acetophenone,1.51948504364408,1.11581171892698e-08
Q7TRD9,pS6_DE_p1_acetophenone,2.59327485488924,4.10851899720314e-07
Q9EQA4,pS6_DE_p1_acetophenone,2.05143748657276,3.9237921249544e-06
Q7TRE6,pS6_DE_p1_acetophenone,1.24558391683773,0.00014934371628889
E9Q716,pS6_DE_p1_acetophenone,1.55770043423129,0.000390060155922831
Q8VGZ7,pS6_DE_p1_isovalericAcid,1.39252238951528,1.55644344094488e-07
Q8VGU4,pS6_DE_p1_isovalericAcid,1.69308714203246,2.17262695283003e-07
P23275,pS6_DE_p1_isovalericAcid,0.615655996383039,1.89159958122201e-05
Q7TS37,pS6_DE_p1_isovalericAcid,1.4338491328435,3.14902692946327e-05
Q8VFP2,pS6_DE_p1_isovalericAcid,1.10699573807325,9.03864681987526e-05
L7N1Y2,pS6_DE_p1_isovalericAcid,0.521367506130053,0.000146151653219567
Q9EPF7,pS6_DE_p1_isovalericAcid,1.09492142512991,0.000156988644924506
Q8VGD7,pS6_DE_p1_tmt,2.90343625765353,2.09807474270885e-57
Q8VGE8,pS6_DE_p1_tmt,3.2703195120368,6.25888965564887e-30
Q8VFA2,pS6_DE_p1_tmt,3.17747238132685,1.36644501421785e-22
Q8VEX5,pS6_DE_p1_tmt,2.84448502486219,1.71677043390805e-16
Q8VF87,pS6_DE_p1_tmt,2.7790521163429,1.52612363816985e-14
Q8VGL2,pS6_DE_p1_tmt,1.32215522041802,1.05486782555716e-13
E9PYP4,pS6_DE_p1_tmt,1.91316683030782,3.83210708640185e-09
Q8VGM2,pS6_DE_p1_tmt,1.64708365425364,1.85034049287181e-07
Q8VGX5,pS6_DE_p1_tmt,1.39565451848905,1.05553488415886e-06
E9Q7W1,pS6_DE_p1_tmt,1.77737909436457,6.27147116002286e-06
A2RT31,pS6_DE_p1_tmt,0.961460862337588,1.42879146110576e-05
Q7TRT9,pS6_DE_p1_tmt,0.914286634847622,1.47658953622946e-05
Q60883,pS6_DE_p1_tmt,5.83839342483265,0.000125440503439437
E9Q3K2,pS6_DE_p1_tmt,1.07485785666253,0.00017719207617103
Q8VGI2,pS6_DE_p1_tmt,1.14278547500726,0.000244896936827204
